F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
1.0,0.3,2.5709755000000003,3.3666045,1.0,0.3770231244962128,0.0001440575465386,1.1980570625295208e-08,True
1.0,0.3,2.5709755000000003,3.5269190000000004,1.0,0.3138235935432569,5.3744844105307054e-05,2.9037177279884035e-09,True
1.0,0.3,2.70629,2.8856610000000003,1.0,0.9989453407698136,0.1472263047988523,1.7763568394002505e-15,True
1.0,0.3,2.70629,3.0459755000000004,1.0,0.876914592966075,0.0032179030329977,2.415845301584341e-13,True
1.0,0.3,2.70629,3.20629,1.0,0.5990792468438215,0.0009207529711545,3.4133607051956e-10,True
1.0,0.3,2.70629,3.3666045,1.0,0.4541678154644622,0.0003119338197684,5.6251074055657664e-08,True
1.0,0.3,2.70629,3.5269190000000004,1.0,0.3655481287191761,0.0001148107904745,2.863575471190316e-08,True
1.0,0.3,2.8416045000000003,2.8856610000000003,1.0,0.9996834240274196,0.2677537398699149,3.4931566606832852e-15,True
1.0,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9988402271658682,0.1204904056563099,9.141225291170244e-08,True
1.0,0.3,2.8416045000000003,3.20629,1.0,0.8189586267169258,0.0021055142552881,1.8339072468587247e-14,True
1.0,0.3,2.8416045000000003,3.3666045,1.0,0.5708227172217675,0.0006695602438349,9.583095636120035e-09,True
1.0,0.3,2.8416045000000003,3.5269190000000004,1.0,0.4376440236474694,0.0002409485855936,5.30014273862831e-08,True
1.0,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998874963027148,0.3585290858235113,2.5766726441332253e-15,True
1.0,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9996409858560064,0.2481004182723755,9.590190237665601e-08,True
1.0,0.3,2.9769190000000005,3.20629,1.0,0.998727470826553,0.0920300124534805,3.048504659017678e-08,True
1.0,0.3,2.9769190000000005,3.3666045,1.0,0.7675755812769771,0.0014532275118661,8.588908813777417e-16,True
1.0,0.3,2.9769190000000005,3.5269190000000004,1.0,0.5450451693811051,0.0005002692060356,3.6841308061107774e-08,True
1.0,0.35,2.435661,2.8856610000000003,1.0,0.774396049045888,0.0027665256835771,5.4808599851536104e-08,True
1.0,0.35,2.435661,3.0459755000000004,1.0,0.5730061281743367,0.0007340471456579,6.023453488113175e-09,True
1.0,0.35,2.435661,3.20629,1.0,0.4541051931004994,0.0002320569990313,3.4832483376356454e-08,True
1.0,0.35,2.435661,3.3666045,1.0,0.3759566418572171,8.068729381461445e-05,1.5656712669194658e-08,True
1.0,0.35,2.435661,3.5269190000000004,1.0,0.3207332207058128,2.9982036204250876e-05,6.778998875189939e-08,True
1.0,0.35,2.5709755000000003,2.8856610000000003,1.0,0.9961937976167108,0.0532781032651233,3.614336772626161e-15,True
1.0,0.35,2.5709755000000003,3.0459755000000004,1.0,0.7348485869959913,0.0018036593845794,1.1352655415233036e-15,True
1.0,0.35,2.5709755000000003,3.20629,1.0,0.550602395505307,0.0005328974263389,1.8205208020614327e-08,True
1.0,0.35,2.5709755000000003,3.3666045,1.0,0.4398571567935484,0.000180287015767,4.1684544812486734e-08,True
1.0,0.35,2.5709755000000003,3.5269190000000004,1.0,0.36612736033236,6.610552101251504e-05,4.8404449529657934e-09,True
1.0,0.35,2.70629,2.8856610000000003,1.0,0.999171802630083,0.208105678193726,1.7763568394002505e-15,True
1.0,0.35,2.70629,3.0459755000000004,1.0,0.99442841003787,0.0184867791480559,1.0264944450000256e-10,True
1.0,0.35,2.70629,3.20629,1.0,0.6987632195445287,0.0012367804554718,1.7763568394002505e-15,True
1.0,0.35,2.70629,3.3666045,1.0,0.5298455658755363,0.0003982125765716,8.934783760072841e-09,True
1.0,0.35,2.70629,3.5269190000000004,1.0,0.4264707537135991,0.0001428814957661,8.698237050075441e-08,True
1.0,0.35,2.8416045000000003,2.8856610000000003,1.0,0.999732966787602,0.3200558030351399,1.7465783303416426e-15,True
1.0,0.35,2.8416045000000003,3.0459755000000004,1.0,0.999099195441205,0.1832673754546855,5.625630862650558e-08,True
1.0,0.35,2.8416045000000003,3.20629,1.0,0.9537705524648864,0.0034214695057034,1.2138719395874418e-13,True
1.0,0.35,2.8416045000000003,3.3666045,1.0,0.6658686369556429,0.0008820328410404,6.2723800460894096e-12,True
1.0,0.35,2.8416045000000003,3.5269190000000004,1.0,0.5105741670590604,0.0003049259716219,1.6148861059115915e-08,True
1.0,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9999023012958088,0.4043490029045861,2.7913953644776605e-15,True
1.0,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9996980767222196,0.3018062744531247,5.61659919824462e-08,True
1.0,0.35,2.9769190000000005,3.20629,1.0,0.9990283131027664,0.1568222927317218,3.274259823148699e-08,True
1.0,0.35,2.9769190000000005,3.3666045,1.0,0.8949034092214384,0.0020794484250806,5.153345288266451e-15,True
1.0,0.35,2.9769190000000005,3.5269190000000004,1.0,0.635832603471957,0.000649300551371,2.8175482478038728e-08,True
1.0,0.3999999999999999,2.435661,2.8856610000000003,1.0,0.8837023762246144,0.0042435409924348,1.513319491941445e-08,True
1.0,0.3999999999999999,2.435661,3.0459755000000004,1.0,0.654787448717812,0.0009590452741976,7.170684310733931e-09,True
1.0,0.3999999999999999,2.435661,3.20629,1.0,0.518970627644623,0.0002887620162404,2.1081761928431473e-08,True
1.0,0.3999999999999999,2.435661,3.3666045,1.0,0.4296643442046162,9.800733501575027e-05,2.1732808037557542e-08,True
1.0,0.3999999999999999,2.435661,3.5269190000000004,1.0,0.3665524376567013,3.590445571097385e-05,1.0907143682544223e-09,True
1.0,0.3999999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9975638727104906,0.1256081785509219,4.511085727187947e-09,True
1.0,0.3999999999999999,2.5709755000000003,3.0459755000000004,1.0,0.8392667132845354,0.0025682117901825,1.3553762897348102e-15,True
1.0,0.3999999999999999,2.5709755000000003,3.20629,1.0,0.6292168668233122,0.0006837653933014,1.763562217577162e-08,True
1.0,0.3999999999999999,2.5709755000000003,3.3666045,1.0,0.5026897567914758,0.0002225716893084,7.86206436326346e-09,True
1.0,0.3999999999999999,2.5709755000000003,3.5269190000000004,1.0,0.418431093248086,7.995952337423727e-05,6.9704097852112684e-09,True
1.0,0.3999999999999999,2.70629,2.8856610000000003,1.0,0.99933094497686,0.2689997661166683,1.7763568394002505e-15,True
1.0,0.3999999999999999,2.70629,3.0459755000000004,1.0,0.9974399645156944,0.0926590270309565,6.969051113969726e-09,True
1.0,0.3999999999999999,2.70629,3.20629,1.0,0.7983153274917405,0.0016846725082694,1.7763568394002505e-15,True
1.0,0.3999999999999999,2.70629,3.3666045,1.0,0.6055127470017758,0.0005039350125476,1.3310288021067818e-08,True
1.0,0.3999999999999999,2.70629,3.5269190000000004,1.0,0.4873926693590619,0.00017525829665,2.70917177580543e-09,True
1.0,0.3999999999999999,2.8416045000000003,2.8856610000000003,1.0,0.999773483508854,0.3723582821827779,2.619867495512464e-15,True
1.0,0.3999999999999999,2.8416045000000003,3.0459755000000004,1.0,0.999275529207879,0.2460655941036407,1.4277431633341878e-08,True
1.0,0.3999999999999999,2.8416045000000003,3.20629,1.0,0.9972429949282708,0.0571684644919136,1.3839736483890769e-08,True
1.0,0.3999999999999999,2.8416045000000003,3.3666045,1.0,0.7608493378940026,0.0011665212750505,2.619867495512464e-15,True
1.0,0.3999999999999999,2.8416045000000003,3.5269190000000004,1.0,0.5834983761214851,0.00038169011269,4.536277344446095e-09,True
1.0,0.3999999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999151771261616,0.450168754685901,8.557250444512447e-09,True
1.0,0.3999999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9997444308166972,0.3555115779286789,5.542246189284707e-08,True
1.0,0.3999999999999999,2.9769190000000005,3.20629,1.0,0.9992227267918488,0.2216465847644715,4.569692806639554e-09,True
1.0,0.3999999999999999,2.9769190000000005,3.3666045,1.0,0.996371021973471,0.0192173983398745,7.220652655787353e-10,True
1.0,0.3999999999999999,2.9769190000000005,3.5269190000000004,1.0,0.7265847801979262,0.0008408242025445,1.7177817627554834e-15,True
1.0,0.4499999999999999,2.435661,2.8856610000000003,1.0,0.983198342185462,0.0137468456221414,2.4072352555748463e-08,True
1.0,0.4499999999999999,2.435661,3.0459755000000004,1.0,0.7365145872425584,0.0012688561012561,7.498045123068641e-09,True
1.0,0.4499999999999999,2.435661,3.20629,1.0,0.5838321996586363,0.0003573986484124,7.530648385737701e-10,True
1.0,0.4499999999999999,2.435661,3.3666045,1.0,0.4833722815528976,0.0001178033636663,6.454558405329751e-08,True
1.0,0.4499999999999999,2.435661,3.5269190000000004,1.0,0.4123716600047647,4.245227128695527e-05,8.427055324649928e-10,True
1.0,0.4499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9981937007623528,0.1982782754615402,3.8584963224508335e-08,True
1.0,0.4499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.942653468352179,0.0042659252239237,1.548258810046832e-08,True
1.0,0.4499999999999999,2.5709755000000003,3.20629,1.0,0.7078044219906534,0.0008817897584427,2.64266746263786e-08,True
1.0,0.4499999999999999,2.5709755000000003,3.3666045,1.0,0.5655201713133015,0.0002727977800675,4.976787556660965e-10,True
1.0,0.4499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.4707347087936277,9.56340960197104e-05,6.931589477348903e-09,True
1.0,0.4499999999999999,2.70629,2.8856610000000003,1.0,0.999451674334652,0.3299024315833936,3.7948027387102456e-08,True
1.0,0.4499999999999999,2.70629,3.0459755000000004,1.0,0.9981347699317514,0.1680230965475293,2.431454136524058e-09,True
1.0,0.4499999999999999,2.70629,3.20629,1.0,0.8975647065146123,0.0024352934840334,1.1723955140041653e-13,True
1.0,0.4499999999999999,2.70629,3.3666045,1.0,0.6811653431519562,0.0006378137549511,1.5231209737898155e-08,True
1.0,0.4499999999999999,2.70629,3.5269190000000004,1.0,0.548313217689322,0.0002131052213208,1.4293442429647031e-08,True
1.0,0.4499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.99980748447248,0.4246610616216735,2.619867495512464e-15,True
1.0,0.4499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9994077207092168,0.308875250565493,6.778048701389137e-09,True
1.0,0.4499999999999999,2.8416045000000003,3.20629,1.0,0.9980779949073224,0.1353903075758882,4.6416358342935715e-09,True
1.0,0.4499999999999999,2.8416045000000003,3.3666045,1.0,0.8557071468500914,0.0015868376920034,1.7465783303416426e-15,True
1.0,0.4499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.6564141377078679,0.0004762627781914,4.050088195217899e-10,True
1.0,0.4499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999265074220284,0.4959883856624992,1.0868783650863634e-08,True
1.0,0.4499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9997831288601156,0.4092176143884022,9.561486255157323e-10,True
1.0,0.4499999999999999,2.9769190000000005,3.20629,1.0,0.9993661148938026,0.2864858475246982,1.175407059383757e-08,True
1.0,0.4499999999999999,2.9769190000000005,3.3666045,1.0,0.9980137014431611,0.1000932137549374,5.8483485945515755e-08,True
1.0,0.4499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.8172788410270961,0.0011036387446599,1.7177817627554834e-15,True
1.0,0.5,2.435661,2.8856610000000003,1.0,0.9944291100625356,0.09546711804193,2.382676416782892e-08,True
1.0,0.5,2.435661,3.0459755000000004,1.0,0.8181405295271434,0.0017372260243358,9.195338375896908e-16,True
1.0,0.5,2.435661,3.20629,1.0,0.6486887343333141,0.0004428586342581,3.243566796623096e-08,True
1.0,0.5,2.435661,3.3666045,1.0,0.5370790639870886,0.0001406920212639,3.700592848695679e-09,True
1.0,0.5,2.435661,3.5269190000000004,1.0,0.458190748215002,4.9744238917200893e-05,3.153946074809152e-08,True
1.0,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9986012307645104,0.2710504572062406,4.80547090966e-08,True
1.0,0.5,2.5709755000000003,3.0459755000000004,1.0,0.99426067406162,0.05281177065296,2.39193694375695e-09,True
1.0,0.5,2.5709755000000003,3.20629,1.0,0.7863460707842078,0.0011592839046705,4.70424185207836e-08,True
1.0,0.5,2.5709755000000003,3.3666045,1.0,0.628347850863352,0.0003338502622206,9.339790072698164e-10,True
1.0,0.5,2.5709755000000003,3.5269190000000004,1.0,0.5230382082679075,0.0001135730142267,1.2552197590538128e-08,True
1.0,0.5,2.70629,2.8856610000000003,1.0,0.9995476271463886,0.3908100943757766,1.2095028761963305e-08,True
1.0,0.5,2.70629,3.0459755000000004,1.0,0.9985611120115068,0.2435252301033728,1.9004149216446945e-08,True
1.0,0.5,2.70629,3.20629,1.0,0.9899999574498152,0.0100000381850124,1.6167979716555543e-09,True
1.0,0.5,2.70629,3.3666045,1.0,0.7567952387349169,0.0008157854347953,1.5275565701244886e-08,True
1.0,0.5,2.70629,3.5269190000000004,1.0,0.609232332933843,0.0002582291850787,2.8286825057430926e-08,True
1.0,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998366040665604,0.4769640818604022,2.281320464828764e-08,True
1.0,0.5,2.8416045000000003,3.0459755000000004,1.0,0.999512115854144,0.371691751665715,8.42498062290728e-08,True
1.0,0.5,2.8416045000000003,3.20629,1.0,0.9985262542570978,0.2138341881930197,9.638907764262366e-09,True
1.0,0.5,2.8416045000000003,3.3666045,1.0,0.9501235316049594,0.0024950440155713,3.4931566606832852e-15,True
1.0,0.5,2.8416045000000003,3.5269190000000004,1.0,0.7293178170580991,0.0005971820660736,4.4624189951726326e-08,True
1.0,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999365983054662,0.5418077865690542,4.7535016528319305e-08,True
1.0,0.5,2.9769190000000005,3.0459755000000004,1.0,0.9998161394755714,0.4629242145002364,6.190502887096375e-08,True
1.0,0.5,2.9769190000000005,3.20629,1.0,0.9994786037705866,0.3513346460702142,5.79238383317508e-08,True
1.0,0.5,2.9769190000000005,3.3666045,1.0,0.9984950584693456,0.1817111581282999,1.296770376132916e-09,True
1.0,0.5,2.9769190000000005,3.5269190000000004,1.0,0.9078399026261238,0.001529007901385,2.5766726441332253e-15,True
1.0,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9961842856561915,0.184940129917661,2.758601512769073e-15,True
1.0,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.8995104285099946,0.0026065701164566,4.597669187948454e-15,True
1.0,0.5499999999999999,2.435661,3.20629,1.0,0.713537968873102,0.0005534642942569,2.1436417073066483e-10,True
1.0,0.5499999999999999,2.435661,3.3666045,1.0,0.5907860210115626,0.0001676376321768,6.886108272292278e-09,True
1.0,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.5040102128366178,5.793756660100714e-05,3.9910775373162565e-08,True
1.0,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9988960817984835,0.3438740905747688,1.7318376376848946e-08,True
1.0,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9962753733295536,0.1462270513162985,1.8498315580800622e-09,True
1.0,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.8647953140774164,0.0015986306956629,2.8824019082376777e-15,True
1.0,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.6911716985339016,0.0004103604157503,3.9620518805716334e-08,True
1.0,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5753415499942693,0.0001343918257976,2.5849811658602563e-08,True
1.0,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996263862569584,0.4517218255378361,1.8049673564122015e-08,True
1.0,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.99886578094091,0.3190900105026129,8.241532724736262e-09,True
1.0,0.5499999999999999,2.70629,3.20629,1.0,0.9963312544755144,0.1036687251140983,4.747263606347528e-09,True
1.0,0.5499999999999999,2.70629,3.3666045,1.0,0.8323848375911018,0.001072233458451,1.3322676295501878e-15,True
1.0,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.6701490917432386,0.0003133671005136,7.588808966646488e-09,True
1.0,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.999861894997339,0.5292670692574093,3.803201293968519e-08,True
1.0,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9995974645599536,0.4345131525238466,1.3877027437332302e-09,True
1.0,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.998839992737311,0.2923552972914889,6.977454954522683e-08,True
1.0,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.9962669462630692,0.0567575898166809,2.0926226452545316e-09,True
1.0,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.8022018315801553,0.0007609276295273,1.309933747756232e-15,True
1.0,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999456858389144,0.5876272828631974,4.80335182166163e-08,True
1.0,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998447465562952,0.5166309287080774,4.0035081298106665e-08,True
1.0,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9995702130670234,0.4161894374016425,8.284416396901115e-08,True
1.0,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9988181900799984,0.2634298476571754,4.732121186815844e-09,True
1.0,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.99347501706994,0.0079750010904513,1.9212543556079712e-08,True
1.0,0.6,2.435661,2.8856610000000003,1.0,0.9972003846444104,0.2750178671091179,2.758601512769073e-15,True
1.0,0.6,2.435661,3.0459755000000004,1.0,0.978095267406614,0.0078377971888002,1.8490905940091097e-11,True
1.0,0.6,2.435661,3.20629,1.0,0.7783749514600294,0.0007049257826021,2.462051850146398e-12,True
1.0,0.6,2.435661,3.3666045,1.0,0.644492534156682,0.0001999925280658,7.633744633879404e-09,True
1.0,0.6,2.435661,3.5269190000000004,1.0,0.5498295728214496,6.723509810225752e-05,5.17983885066746e-08,True
1.0,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9991227042565222,0.4167292094768405,5.6403985299236615e-08,True
1.0,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9972752557530624,0.2405604876894297,4.0747485108277194e-08,True
1.0,0.6,2.5709755000000003,3.20629,1.0,0.9429149192109052,0.0026117834651176,1.8383972350374588e-14,True
1.0,0.6,2.5709755000000003,3.3666045,1.0,0.7539892088473436,0.0005104366645723,4.447638223409983e-10,True
1.0,0.6,2.5709755000000003,3.5269190000000004,1.0,0.6276448272333359,0.0001589760657899,4.103291954082797e-09,True
1.0,0.6,2.70629,2.8856610000000003,1.0,0.9996925667228254,0.5126363298521885,2.661624597314813e-08,True
1.0,0.6,2.70629,3.0459755000000004,1.0,0.9990989934653226,0.3946915330643082,8.214324864454126e-09,True
1.0,0.6,2.70629,3.20629,1.0,0.9973434379892856,0.2026555616455591,9.39052039561074e-08,True
1.0,0.6,2.70629,3.3666045,1.0,0.907877673062736,0.0015167213508249,3.552713678800501e-15,True
1.0,0.6,2.70629,3.5269190000000004,1.0,0.7310627472375615,0.0003830554938026,2.0786132624156514e-10,True
1.0,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998840670325024,0.5815705994802427,5.9524078482334987e-08,True
1.0,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996690174272472,0.4973381355388798,2.9953776713461283e-09,True
1.0,0.6,2.8416045000000003,3.20629,1.0,0.999078919005626,0.3709192835756583,2.321306237607976e-08,True
1.0,0.6,2.8416045000000003,3.3666045,1.0,0.9974019012068488,0.1607663617451621,5.227366640844513e-09,True
1.0,0.6,2.8416045000000003,3.5269190000000004,1.0,0.8750473671595868,0.0010084706753609,2.619867495512464e-15,True
1.0,0.6,2.9769190000000005,2.8856610000000003,1.0,0.999953868237992,0.6334467190591386,1.4594741859497162e-08,True
1.0,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998698700637346,0.5703380966407229,5.81440805339988e-08,True
1.0,0.6,2.9769190000000005,3.20629,1.0,0.999646826153928,0.4810486442717576,9.135232567620854e-09,True
1.0,0.6,2.9769190000000005,3.3666045,1.0,0.9990620556719833,0.3451992660018089,2.8183479690452563e-08,True
1.0,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9974410524479728,0.1142387005366508,7.666121515370605e-09,True
1.0,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.9978981236767636,0.3653561085742725,3.3927436859926274e-08,True
1.0,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9932504894629274,0.1124107140877105,9.144013101366591e-10,True
1.0,0.6499999999999999,2.435661,3.20629,1.0,0.843189168472681,0.0009328742040886,1.8390676751793816e-15,True
1.0,0.6499999999999999,2.435661,3.3666045,1.0,0.6981985835404151,0.0002398921207788,1.943980430055982e-09,True
1.0,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.5956493438451775,7.792798299548556e-05,8.94575886089122e-10,True
1.0,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9993039937284282,0.4896050120063557,4.67255600421433e-08,True
1.0,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9979524300194864,0.3351859143573383,3.953653789405381e-09,True
1.0,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9934052270364556,0.0517576348273779,2.726254163959954e-09,True
1.0,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.8167966276132903,0.0006503660923791,2.3784006107199705e-15,True
1.0,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.679947851540135,0.0001886448784623,3.5886403548938436e-08,True
1.0,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997492144923916,0.5735527152167817,3.037902907010448e-08,True
1.0,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9992852389802634,0.4703172380377547,1.4698178911289736e-09,True
1.0,0.6499999999999999,2.70629,3.20629,1.0,0.9980038089778268,0.3019962045520639,5.352139718556424e-09,True
1.0,0.6499999999999999,2.70629,3.3666045,1.0,0.9822938760427704,0.004054060607378,2.4123511211811833e-08,True
1.0,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.7919715505393993,0.0004756010849781,6.109481009985984e-08,True
1.0,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9999039270930395,0.6338739911508053,2.305379800645552e-08,True
1.0,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.999730166456891,0.5601658191104762,3.8313567582191016e-08,True
1.0,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.999269321277905,0.4495109830079279,5.6674328555511776e-08,True
1.0,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.998051933096875,0.2653110610211573,6.478425876576022e-09,True
1.0,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.9477604823904374,0.0015443955658544,3.4931566606832852e-15,True
1.0,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999613642785312,0.6792660021629239,8.229501213818936e-08,True
1.0,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998921800498602,0.6240453335290109,5.175380708895588e-10,True
1.0,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9997122441911874,0.5459116397780798,6.46838135766621e-08,True
1.0,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.999255976827948,0.42700029034806,4.056306267235424e-08,True
1.0,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.998096094307989,0.2245492086922545,3.167206290084678e-09,True
1.0,0.7,2.435661,2.8856610000000003,1.0,0.9984156598730578,0.4558415434400343,9.119931165813e-08,True
1.0,0.7,2.435661,3.0459755000000004,1.0,0.9953791113906932,0.2373855263437313,6.395572719693882e-09,True
1.0,0.7,2.435661,3.20629,1.0,0.9079462933178992,0.001352637982656,2.758601512769073e-15,True
1.0,0.7,2.435661,3.3666045,1.0,0.7519037691153688,0.0002909197096426,7.800142741502564e-08,True
1.0,0.7,2.435661,3.5269190000000004,1.0,0.6414690598096371,9.039504666859776e-05,2.4011662963911524e-09,True
1.0,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9994531923585166,0.5624957971981195,1.6351165527861696e-08,True
1.0,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9984544736527888,0.429969754243129,2.9536633459660603e-09,True
1.0,0.7,2.5709755000000003,3.20629,1.0,0.995699677785468,0.1848648936623879,2.7562617204813973e-08,True
1.0,0.7,2.5709755000000003,3.3666045,1.0,0.8795831401131966,0.0008716785399622,3.812256378721217e-15,True
1.0,0.7,2.5709755000000003,3.5269190000000004,1.0,0.7322501936472289,0.0002255103201878,4.7745646528415935e-08,True
1.0,0.7,2.70629,2.8856610000000003,1.0,0.9997984362918448,0.6344708251800646,3.437773475213954e-09,True
1.0,0.7,2.70629,3.0459755000000004,1.0,0.9994384701413758,0.5459599100976285,1.38590771912322e-09,True
1.0,0.7,2.70629,3.20629,1.0,0.9984915102941871,0.4015084611843905,9.787360636273532e-09,True
1.0,0.7,2.70629,3.3666045,1.0,0.9959475181568622,0.124707215957291,7.550242281347332e-08,True
1.0,0.7,2.70629,3.5269190000000004,1.0,0.8528710879526734,0.0006090837676429,1.7763568394002505e-15,True
1.0,0.7,2.8416045000000003,2.8856610000000003,1.0,0.999921699887182,0.6861775299784144,2.619867495512464e-15,True
1.0,0.7,2.8416045000000003,3.0459755000000004,1.0,0.9997832318918444,0.6229955812080012,2.8722336549756062e-08,True
1.0,0.7,2.8416045000000003,3.20629,1.0,0.9994259048829588,0.5281224599475376,3.500112234226038e-08,True
1.0,0.7,2.8416045000000003,3.3666045,1.0,0.9985267609274366,0.3700491169460941,2.3656242009887873e-08,True
1.0,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9960177472044924,0.0553396822676577,1.9747687892007784e-11,True
1.0,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999681975555612,0.7250852782419545,9.898047270695542e-09,True
1.0,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999121688653212,0.6777528258000667,3.1383988992419596e-08,True
1.0,0.7,2.9769190000000005,3.20629,1.0,0.9997688875752312,0.610776461610751,2.634324670224777e-08,True
1.0,0.7,2.9769190000000005,3.3666045,1.0,0.999415334151424,0.5088234120295269,5.1830887301268566e-08,True
1.0,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9985603386328408,0.3350935911080829,8.60743042913186e-08,True
1.1,0.3,2.435661,2.8856610000000003,1.0,0.7274300825697101,0.0040868659133074,6.436736863127836e-15,True
1.1,0.3,2.435661,3.0459755000000004,1.0,0.5398074529543065,0.0011184416674451,1.2803693149965727e-09,True
1.1,0.3,2.435661,3.20629,1.0,0.4280684072501497,0.0003586306818591,5.861400729461292e-09,True
1.1,0.3,2.435661,3.3666045,1.0,0.3544561996562579,0.0001259835716897,7.764653006906069e-09,True
1.1,0.3,2.435661,3.5269190000000004,1.0,0.3024028658785294,4.7194123011041575e-05,9.274024523337538e-09,True
1.1,0.3,2.5709755000000003,2.8856610000000003,1.0,0.9894249394555842,0.0237386888952182,2.5514121105924433e-08,True
1.1,0.3,2.5709755000000003,3.0459755000000004,1.0,0.6912592432587059,0.0026429751233828,1.3553762897348102e-15,True
1.1,0.3,2.5709755000000003,3.20629,1.0,0.5188431854473105,0.0007990939671657,3.1137214470482285e-08,True
1.1,0.3,2.5709755000000003,3.3666045,1.0,0.4146613286017372,0.0002738048311529,3.3694055370789114e-08,True
1.1,0.3,2.5709755000000003,3.5269190000000004,1.0,0.3451933904172147,0.0001013555482287,5.737684294109651e-09,True
1.1,0.3,2.70629,2.8856610000000003,1.0,0.9988471405125844,0.1638399285261673,2.6645352591003757e-15,True
1.1,0.3,2.70629,3.0459755000000004,1.0,0.9544460695795162,0.007613311934713,2.8632071824574723e-08,True
1.1,0.3,2.70629,3.20629,1.0,0.6578480706224026,0.0017932736281097,6.036738664505492e-09,True
1.1,0.3,2.70629,3.3666045,1.0,0.4993701189766913,0.000588268734649,7.3683926778056925e-09,True
