F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
1.0,0.3,2.5709755000000003,2.8856610000000003,1.0,0.941388869403462,0.005484426279167663,8.344795165982077e-08,True
1.0,0.3,2.5709755000000003,3.0459755000000004,1.0,0.6301336102432954,0.0013076647780334493,1.565555596272361e-08,True
1.0,0.3,2.5709755000000003,3.20629,1.0,0.4719699753377643,0.00041297843868821324,7.389325873221417e-09,True
1.0,0.3,2.5709755000000003,3.3666045,1.0,0.3770231244962128,0.0001440575465386097,1.1980570625295207e-08,True
1.0,0.3,2.5709755000000003,3.5269190000000004,1.0,0.3138235935432569,5.3744844105307054e-05,2.9037177279884035e-09,True
1.0,0.3,2.70629,2.8856610000000003,1.0,0.9989453407698135,0.14722630479885238,1.7763568394002505e-15,True
1.0,0.3,2.70629,3.0459755000000004,1.0,0.876914592966075,0.0032179030329977957,2.4158453015843406e-13,True
1.0,0.3,2.70629,3.20629,1.0,0.5990792468438215,0.0009207529711545544,3.4133607051956005e-10,True
1.0,0.3,2.70629,3.3666045,1.0,0.4541678154644622,0.00031193381976845377,5.625107405565766e-08,True
1.0,0.3,2.70629,3.5269190000000004,1.0,0.3655481287191761,0.00011481079047459311,2.863575471190316e-08,True
1.0,0.3,2.8416045000000003,2.8856610000000003,1.0,0.9996834240274197,0.26775373986991496,3.4931566606832852e-15,True
1.0,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9988402271658682,0.12049040565630999,9.141225291170243e-08,True
1.0,0.3,2.8416045000000003,3.20629,1.0,0.8189586267169258,0.0021055142552881792,1.8339072468587247e-14,True
1.0,0.3,2.8416045000000003,3.3666045,1.0,0.5708227172217675,0.0006695602438349875,9.583095636120035e-09,True
1.0,0.3,2.8416045000000003,3.5269190000000004,1.0,0.43764402364746946,0.00024094858559362274,5.30014273862831e-08,True
1.0,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998874963027148,0.3585290858235113,2.5766726441332253e-15,True
1.0,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9996409858560064,0.24810041827237553,9.590190237665601e-08,True
1.0,0.3,2.9769190000000005,3.20629,1.0,0.998727470826553,0.09203001245348057,3.048504659017678e-08,True
1.0,0.3,2.9769190000000005,3.3666045,1.0,0.7675755812769771,0.0014532275118661307,8.588908813777417e-16,True
1.0,0.3,2.9769190000000005,3.5269190000000004,1.0,0.5450451693811051,0.0005002692060356755,3.6841308061107774e-08,True
1.0,0.35,2.435661,2.8856610000000003,1.0,0.774396049045888,0.0027665256835771456,5.4808599851536104e-08,True
1.0,0.35,2.435661,3.0459755000000004,1.0,0.5730061281743367,0.00073404714565793,6.023453488113175e-09,True
1.0,0.35,2.435661,3.20629,1.0,0.45410519310049946,0.00023205699903131946,3.4832483376356454e-08,True
1.0,0.35,2.435661,3.3666045,1.0,0.3759566418572171,8.068729381461445e-05,1.5656712669194658e-08,True
1.0,0.35,2.435661,3.5269190000000004,1.0,0.32073322070581284,2.9982036204250876e-05,6.778998875189939e-08,True
1.0,0.35,2.5709755000000003,2.8856610000000003,1.0,0.9961937976167108,0.0532781032651233,3.614336772626161e-15,True
1.0,0.35,2.5709755000000003,3.0459755000000004,1.0,0.7348485869959913,0.0018036593845794147,1.1352655415233036e-15,True
1.0,0.35,2.5709755000000003,3.20629,1.0,0.550602395505307,0.0005328974263389931,1.8205208020614327e-08,True
1.0,0.35,2.5709755000000003,3.3666045,1.0,0.4398571567935484,0.0001802870157670001,4.168454481248673e-08,True
1.0,0.35,2.5709755000000003,3.5269190000000004,1.0,0.36612736033236004,6.610552101251504e-05,4.8404449529657934e-09,True
1.0,0.35,2.70629,2.8856610000000003,1.0,0.999171802630083,0.20810567819372605,1.7763568394002505e-15,True
1.0,0.35,2.70629,3.0459755000000004,1.0,0.9944284100378701,0.01848677914805594,1.0264944450000257e-10,True
1.0,0.35,2.70629,3.20629,1.0,0.6987632195445287,0.0012367804554718198,1.7763568394002505e-15,True
1.0,0.35,2.70629,3.3666045,1.0,0.5298455658755363,0.0003982125765716027,8.93478376007284e-09,True
1.0,0.35,2.70629,3.5269190000000004,1.0,0.4264707537135991,0.0001428814957661575,8.698237050075441e-08,True
1.0,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9997329667876019,0.3200558030351399,1.7465783303416426e-15,True
1.0,0.35,2.8416045000000003,3.0459755000000004,1.0,0.999099195441205,0.18326737545468555,5.6256308626505573e-08,True
1.0,0.35,2.8416045000000003,3.20629,1.0,0.9537705524648865,0.003421469505703466,1.2138719395874415e-13,True
1.0,0.35,2.8416045000000003,3.3666045,1.0,0.6658686369556429,0.0008820328410404912,6.27238004608941e-12,True
1.0,0.35,2.8416045000000003,3.5269190000000004,1.0,0.5105741670590604,0.0003049259716219557,1.6148861059115915e-08,True
1.0,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9999023012958087,0.4043490029045861,2.7913953644776605e-15,True
1.0,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9996980767222196,0.30180627445312475,5.61659919824462e-08,True
1.0,0.35,2.9769190000000005,3.20629,1.0,0.9990283131027664,0.15682229273172185,3.274259823148699e-08,True
1.0,0.35,2.9769190000000005,3.3666045,1.0,0.8949034092214384,0.0020794484250806294,5.153345288266451e-15,True
1.0,0.35,2.9769190000000005,3.5269190000000004,1.0,0.635832603471957,0.0006493005513710748,2.8175482478038728e-08,True
1.0,0.39999999999999997,2.435661,2.8856610000000003,1.0,0.8837023762246144,0.0042435409924348405,1.513319491941445e-08,True
1.0,0.39999999999999997,2.435661,3.0459755000000004,1.0,0.654787448717812,0.0009590452741976271,7.170684310733931e-09,True
1.0,0.39999999999999997,2.435661,3.20629,1.0,0.518970627644623,0.0002887620162404802,2.108176192843147e-08,True
1.0,0.39999999999999997,2.435661,3.3666045,1.0,0.42966434420461624,9.800733501575029e-05,2.173280803755754e-08,True
1.0,0.39999999999999997,2.435661,3.5269190000000004,1.0,0.3665524376567013,3.590445571097385e-05,1.0907143682544225e-09,True
1.0,0.39999999999999997,2.5709755000000003,2.8856610000000003,1.0,0.9975638727104906,0.1256081785509219,4.511085727187947e-09,True
1.0,0.39999999999999997,2.5709755000000003,3.0459755000000004,1.0,0.8392667132845354,0.002568211790182566,1.3553762897348102e-15,True
1.0,0.39999999999999997,2.5709755000000003,3.20629,1.0,0.6292168668233122,0.0006837653933014525,1.763562217577162e-08,True
1.0,0.39999999999999997,2.5709755000000003,3.3666045,1.0,0.5026897567914758,0.00022257168930847892,7.86206436326346e-09,True
1.0,0.39999999999999997,2.5709755000000003,3.5269190000000004,1.0,0.418431093248086,7.995952337423727e-05,6.9704097852112684e-09,True
1.0,0.39999999999999997,2.70629,2.8856610000000003,1.0,0.9993309449768601,0.26899976611666837,1.7763568394002505e-15,True
1.0,0.39999999999999997,2.70629,3.0459755000000004,1.0,0.9974399645156943,0.09265902703095652,6.9690511139697264e-09,True
1.0,0.39999999999999997,2.70629,3.20629,1.0,0.7983153274917405,0.0016846725082694293,1.7763568394002505e-15,True
1.0,0.39999999999999997,2.70629,3.3666045,1.0,0.6055127470017758,0.0005039350125476032,1.3310288021067818e-08,True
1.0,0.39999999999999997,2.70629,3.5269190000000004,1.0,0.48739266935906195,0.00017525829665009467,2.70917177580543e-09,True
1.0,0.39999999999999997,2.8416045000000003,2.8856610000000003,1.0,0.9997734835088539,0.37235828218277794,2.619867495512464e-15,True
1.0,0.39999999999999997,2.8416045000000003,3.0459755000000004,1.0,0.999275529207879,0.2460655941036407,1.4277431633341878e-08,True
1.0,0.39999999999999997,2.8416045000000003,3.20629,1.0,0.9972429949282707,0.05716846449191361,1.3839736483890767e-08,True
1.0,0.39999999999999997,2.8416045000000003,3.3666045,1.0,0.7608493378940026,0.0011665212750505355,2.619867495512464e-15,True
1.0,0.39999999999999997,2.8416045000000003,3.5269190000000004,1.0,0.5834983761214851,0.00038169011269008763,4.536277344446095e-09,True
1.0,0.39999999999999997,2.9769190000000005,2.8856610000000003,1.0,0.9999151771261617,0.450168754685901,8.557250444512447e-09,True
1.0,0.39999999999999997,2.9769190000000005,3.0459755000000004,1.0,0.9997444308166971,0.35551157792867893,5.5422461892847076e-08,True
1.0,0.39999999999999997,2.9769190000000005,3.20629,1.0,0.9992227267918489,0.22164658476447152,4.569692806639554e-09,True
1.0,0.39999999999999997,2.9769190000000005,3.3666045,1.0,0.996371021973471,0.019217398339874597,7.220652655787354e-10,True
1.0,0.39999999999999997,2.9769190000000005,3.5269190000000004,1.0,0.7265847801979262,0.0008408242025445408,1.7177817627554834e-15,True
1.0,0.44999999999999996,2.435661,2.8856610000000003,1.0,0.9831983421854621,0.013746845622141474,2.4072352555748466e-08,True
1.0,0.44999999999999996,2.435661,3.0459755000000004,1.0,0.7365145872425584,0.0012688561012561507,7.49804512306864e-09,True
1.0,0.44999999999999996,2.435661,3.20629,1.0,0.5838321996586363,0.00035739864841243424,7.5306483857377e-10,True
1.0,0.44999999999999996,2.435661,3.3666045,1.0,0.4833722815528976,0.00011780336366635592,6.454558405329751e-08,True
1.0,0.44999999999999996,2.435661,3.5269190000000004,1.0,0.4123716600047647,4.245227128695527e-05,8.427055324649928e-10,True
1.0,0.44999999999999996,2.5709755000000003,2.8856610000000003,1.0,0.9981937007623527,0.19827827546154025,3.858496322450833e-08,True
1.0,0.44999999999999996,2.5709755000000003,3.0459755000000004,1.0,0.942653468352179,0.004265925223923795,1.548258810046832e-08,True
1.0,0.44999999999999996,2.5709755000000003,3.20629,1.0,0.7078044219906534,0.000881789758442759,2.64266746263786e-08,True
1.0,0.44999999999999996,2.5709755000000003,3.3666045,1.0,0.5655201713133015,0.0002727977800675381,4.976787556660966e-10,True
1.0,0.44999999999999996,2.5709755000000003,3.5269190000000004,1.0,0.4707347087936277,9.563409601971041e-05,6.931589477348903e-09,True
1.0,0.44999999999999996,2.70629,2.8856610000000003,1.0,0.9994516743346521,0.32990243158339366,3.7948027387102456e-08,True
1.0,0.44999999999999996,2.70629,3.0459755000000004,1.0,0.9981347699317514,0.1680230965475293,2.431454136524058e-09,True
1.0,0.44999999999999996,2.70629,3.20629,1.0,0.8975647065146123,0.002435293484033465,1.1723955140041653e-13,True
1.0,0.44999999999999996,2.70629,3.3666045,1.0,0.6811653431519562,0.0006378137549511409,1.5231209737898155e-08,True
1.0,0.44999999999999996,2.70629,3.5269190000000004,1.0,0.548313217689322,0.0002131052213208125,1.429344242964703e-08,True
1.0,0.44999999999999996,2.8416045000000003,2.8856610000000003,1.0,0.9998074844724799,0.42466106162167355,2.619867495512464e-15,True
1.0,0.44999999999999996,2.8416045000000003,3.0459755000000004,1.0,0.9994077207092168,0.308875250565493,6.7780487013891375e-09,True
1.0,0.44999999999999996,2.8416045000000003,3.20629,1.0,0.9980779949073224,0.13539030757588824,4.641635834293571e-09,True
1.0,0.44999999999999996,2.8416045000000003,3.3666045,1.0,0.8557071468500914,0.0015868376920034541,1.7465783303416426e-15,True
1.0,0.44999999999999996,2.8416045000000003,3.5269190000000004,1.0,0.6564141377078679,0.0004762627781914842,4.050088195217899e-10,True
1.0,0.44999999999999996,2.9769190000000005,2.8856610000000003,1.0,0.9999265074220283,0.49598838566249925,1.0868783650863634e-08,True
1.0,0.44999999999999996,2.9769190000000005,3.0459755000000004,1.0,0.9997831288601156,0.40921761438840226,9.561486255157325e-10,True
1.0,0.44999999999999996,2.9769190000000005,3.20629,1.0,0.9993661148938026,0.2864858475246982,1.175407059383757e-08,True
1.0,0.44999999999999996,2.9769190000000005,3.3666045,1.0,0.9980137014431613,0.1000932137549374,5.848348594551575e-08,True
1.0,0.44999999999999996,2.9769190000000005,3.5269190000000004,1.0,0.8172788410270961,0.001103638744659948,1.7177817627554834e-15,True
1.0,0.5,2.435661,2.8856610000000003,1.0,0.9944291100625356,0.09546711804193002,2.3826764167828918e-08,True
1.0,0.5,2.435661,3.0459755000000004,1.0,0.8181405295271434,0.0017372260243358336,9.195338375896908e-16,True
1.0,0.5,2.435661,3.20629,1.0,0.6486887343333141,0.0004428586342581663,3.243566796623096e-08,True
1.0,0.5,2.435661,3.3666045,1.0,0.5370790639870886,0.0001406920212639012,3.7005928486956793e-09,True
1.0,0.5,2.435661,3.5269190000000004,1.0,0.45819074821500205,4.9744238917200893e-05,3.153946074809152e-08,True
1.0,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9986012307645104,0.27105045720624066,4.80547090966e-08,True
1.0,0.5,2.5709755000000003,3.0459755000000004,1.0,0.9942606740616201,0.052811770652960076,2.39193694375695e-09,True
1.0,0.5,2.5709755000000003,3.20629,1.0,0.7863460707842078,0.0011592839046705823,4.7042418520783596e-08,True
1.0,0.5,2.5709755000000003,3.3666045,1.0,0.628347850863352,0.0003338502622206992,9.339790072698164e-10,True
1.0,0.5,2.5709755000000003,3.5269190000000004,1.0,0.5230382082679075,0.00011357301422677454,1.2552197590538128e-08,True
1.0,0.5,2.70629,2.8856610000000003,1.0,0.9995476271463886,0.3908100943757766,1.2095028761963303e-08,True
1.0,0.5,2.70629,3.0459755000000004,1.0,0.9985611120115069,0.24352523010337282,1.9004149216446945e-08,True
1.0,0.5,2.70629,3.20629,1.0,0.9899999574498151,0.010000038185012404,1.6167979716555545e-09,True
1.0,0.5,2.70629,3.3666045,1.0,0.7567952387349169,0.0008157854347953613,1.5275565701244886e-08,True
1.0,0.5,2.70629,3.5269190000000004,1.0,0.609232332933843,0.00025822918507874265,2.8286825057430923e-08,True
1.0,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998366040665605,0.4769640818604022,2.281320464828764e-08,True
1.0,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9995121158541441,0.37169175166571505,8.42498062290728e-08,True
1.0,0.5,2.8416045000000003,3.20629,1.0,0.9985262542570978,0.21383418819301972,9.638907764262366e-09,True
1.0,0.5,2.8416045000000003,3.3666045,1.0,0.9501235316049594,0.002495044015571327,3.4931566606832852e-15,True
1.0,0.5,2.8416045000000003,3.5269190000000004,1.0,0.7293178170580991,0.0005971820660736271,4.462418995172632e-08,True
1.0,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999365983054662,0.5418077865690542,4.7535016528319305e-08,True
1.0,0.5,2.9769190000000005,3.0459755000000004,1.0,0.9998161394755714,0.46292421450023646,6.190502887096375e-08,True
1.0,0.5,2.9769190000000005,3.20629,1.0,0.9994786037705866,0.3513346460702142,5.79238383317508e-08,True
1.0,0.5,2.9769190000000005,3.3666045,1.0,0.9984950584693456,0.1817111581282999,1.296770376132916e-09,True
1.0,0.5,2.9769190000000005,3.5269190000000004,1.0,0.9078399026261238,0.0015290079013850863,2.5766726441332253e-15,True
1.0,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9961842856561917,0.18494012991766104,2.7586015127690726e-15,True
1.0,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.8995104285099946,0.002606570116456623,4.597669187948454e-15,True
1.0,0.5499999999999999,2.435661,3.20629,1.0,0.713537968873102,0.000553464294256975,2.1436417073066483e-10,True
1.0,0.5499999999999999,2.435661,3.3666045,1.0,0.5907860210115626,0.00016763763217685337,6.886108272292278e-09,True
1.0,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.5040102128366178,5.793756660100714e-05,3.9910775373162565e-08,True
1.0,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9988960817984837,0.34387409057476886,1.7318376376848946e-08,True
1.0,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9962753733295536,0.1462270513162985,1.8498315580800622e-09,True
1.0,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.8647953140774164,0.0015986306956629172,2.882401908237678e-15,True
1.0,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.6911716985339016,0.0004103604157503556,3.962051880571633e-08,True
1.0,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5753415499942693,0.0001343918257976922,2.584981165860256e-08,True
1.0,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996263862569583,0.4517218255378361,1.8049673564122018e-08,True
1.0,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.99886578094091,0.31909001050261293,8.241532724736262e-09,True
1.0,0.5499999999999999,2.70629,3.20629,1.0,0.9963312544755144,0.10366872511409837,4.747263606347528e-09,True
1.0,0.5499999999999999,2.70629,3.3666045,1.0,0.8323848375911018,0.0010722334584510938,1.3322676295501878e-15,True
1.0,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.6701490917432386,0.00031336710051364303,7.588808966646488e-09,True
1.0,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.999861894997339,0.5292670692574093,3.803201293968519e-08,True
1.0,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9995974645599536,0.43451315252384665,1.38770274373323e-09,True
1.0,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.998839992737311,0.2923552972914889,6.977454954522682e-08,True
1.0,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.9962669462630693,0.056757589816680984,2.0926226452545316e-09,True
1.0,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.8022018315801553,0.0007609276295273101,1.309933747756232e-15,True
1.0,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999456858389145,0.5876272828631974,4.80335182166163e-08,True
1.0,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998447465562952,0.5166309287080774,4.003508129810666e-08,True
1.0,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9995702130670234,0.41618943740164255,8.284416396901114e-08,True
1.0,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9988181900799984,0.2634298476571754,4.732121186815844e-09,True
1.0,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9934750170699401,0.00797500109045134,1.921254355607971e-08,True
1.0,0.6,2.435661,2.8856610000000003,1.0,0.9972003846444105,0.2750178671091179,2.7586015127690726e-15,True
1.0,0.6,2.435661,3.0459755000000004,1.0,0.978095267406614,0.00783779718880028,1.8490905940091094e-11,True
1.0,0.6,2.435661,3.20629,1.0,0.7783749514600294,0.0007049257826021247,2.4620518501463975e-12,True
1.0,0.6,2.435661,3.3666045,1.0,0.644492534156682,0.000199992528065803,7.633744633879404e-09,True
1.0,0.6,2.435661,3.5269190000000004,1.0,0.5498295728214496,6.723509810225752e-05,5.17983885066746e-08,True
1.0,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9991227042565222,0.4167292094768405,5.640398529923661e-08,True
1.0,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9972752557530625,0.2405604876894297,4.0747485108277194e-08,True
1.0,0.6,2.5709755000000003,3.20629,1.0,0.9429149192109051,0.0026117834651176604,1.8383972350374588e-14,True
1.0,0.6,2.5709755000000003,3.3666045,1.0,0.7539892088473436,0.0005104366645723023,4.4476382234099835e-10,True
1.0,0.6,2.5709755000000003,3.5269190000000004,1.0,0.6276448272333359,0.00015897606578992816,4.103291954082797e-09,True
1.0,0.6,2.70629,2.8856610000000003,1.0,0.9996925667228254,0.5126363298521885,2.6616245973148126e-08,True
1.0,0.6,2.70629,3.0459755000000004,1.0,0.9990989934653226,0.3946915330643082,8.214324864454126e-09,True
1.0,0.6,2.70629,3.20629,1.0,0.9973434379892857,0.20265556164555917,9.39052039561074e-08,True
1.0,0.6,2.70629,3.3666045,1.0,0.9078776730627361,0.0015167213508249088,3.552713678800501e-15,True
1.0,0.6,2.70629,3.5269190000000004,1.0,0.7310627472375615,0.00038305549380264107,2.0786132624156517e-10,True
1.0,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998840670325024,0.5815705994802427,5.952407848233498e-08,True
1.0,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996690174272473,0.4973381355388798,2.9953776713461283e-09,True
1.0,0.6,2.8416045000000003,3.20629,1.0,0.9990789190056261,0.37091928357565834,2.321306237607976e-08,True
1.0,0.6,2.8416045000000003,3.3666045,1.0,0.9974019012068489,0.16076636174516212,5.227366640844513e-09,True
1.0,0.6,2.8416045000000003,3.5269190000000004,1.0,0.8750473671595868,0.001008470675360925,2.619867495512464e-15,True
1.0,0.6,2.9769190000000005,2.8856610000000003,1.0,0.999953868237992,0.6334467190591386,1.4594741859497162e-08,True
1.0,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998698700637346,0.5703380966407229,5.81440805339988e-08,True
1.0,0.6,2.9769190000000005,3.20629,1.0,0.999646826153928,0.4810486442717576,9.135232567620854e-09,True
1.0,0.6,2.9769190000000005,3.3666045,1.0,0.9990620556719831,0.34519926600180895,2.8183479690452563e-08,True
1.0,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9974410524479728,0.11423870053665088,7.666121515370605e-09,True
1.0,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.9978981236767636,0.36535610857427253,3.3927436859926274e-08,True
1.0,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9932504894629274,0.11241071408771054,9.144013101366593e-10,True
1.0,0.6499999999999999,2.435661,3.20629,1.0,0.843189168472681,0.0009328742040886121,1.8390676751793816e-15,True
1.0,0.6499999999999999,2.435661,3.3666045,1.0,0.6981985835404151,0.0002398921207788725,1.943980430055982e-09,True
1.0,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.5956493438451775,7.792798299548556e-05,8.94575886089122e-10,True
1.0,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9993039937284282,0.4896050120063557,4.67255600421433e-08,True
1.0,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9979524300194864,0.3351859143573383,3.953653789405381e-09,True
1.0,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9934052270364556,0.05175763482737792,2.726254163959954e-09,True
1.0,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.8167966276132903,0.0006503660923791502,2.3784006107199705e-15,True
1.0,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.679947851540135,0.0001886448784623884,3.5886403548938436e-08,True
1.0,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997492144923915,0.5735527152167817,3.037902907010448e-08,True
1.0,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9992852389802634,0.4703172380377547,1.4698178911289738e-09,True
1.0,0.6499999999999999,2.70629,3.20629,1.0,0.9980038089778268,0.30199620455206394,5.352139718556424e-09,True
1.0,0.6499999999999999,2.70629,3.3666045,1.0,0.9822938760427705,0.0040540606073780315,2.412351121181183e-08,True
1.0,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.7919715505393993,0.000475601084978147,6.109481009985984e-08,True
1.0,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9999039270930395,0.6338739911508053,2.305379800645552e-08,True
1.0,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.999730166456891,0.5601658191104762,3.831356758219101e-08,True
1.0,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.999269321277905,0.4495109830079279,5.6674328555511776e-08,True
1.0,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.998051933096875,0.2653110610211573,6.478425876576022e-09,True
1.0,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.9477604823904374,0.0015443955658544458,3.4931566606832852e-15,True
1.0,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999613642785311,0.6792660021629239,8.229501213818935e-08,True
1.0,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998921800498602,0.6240453335290109,5.175380708895588e-10,True
1.0,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9997122441911874,0.5459116397780798,6.46838135766621e-08,True
1.0,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9992559768279481,0.42700029034806003,4.056306267235423e-08,True
1.0,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.998096094307989,0.2245492086922545,3.167206290084678e-09,True
1.0,0.7,2.435661,2.8856610000000003,1.0,0.9984156598730578,0.45584154344003436,9.119931165813e-08,True
1.0,0.7,2.435661,3.0459755000000004,1.0,0.9953791113906932,0.23738552634373136,6.3955727196938826e-09,True
1.0,0.7,2.435661,3.20629,1.0,0.9079462933178993,0.0013526379826560469,2.7586015127690726e-15,True
1.0,0.7,2.435661,3.3666045,1.0,0.7519037691153688,0.0002909197096426761,7.800142741502564e-08,True
1.0,0.7,2.435661,3.5269190000000004,1.0,0.6414690598096371,9.039504666859776e-05,2.4011662963911524e-09,True
1.0,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9994531923585166,0.5624957971981195,1.6351165527861696e-08,True
1.0,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9984544736527889,0.429969754243129,2.9536633459660607e-09,True
1.0,0.7,2.5709755000000003,3.20629,1.0,0.9956996777854679,0.1848648936623879,2.7562617204813973e-08,True
1.0,0.7,2.5709755000000003,3.3666045,1.0,0.8795831401131966,0.0008716785399622311,3.812256378721217e-15,True
1.0,0.7,2.5709755000000003,3.5269190000000004,1.0,0.7322501936472289,0.00022551032018780257,4.774564652841593e-08,True
1.0,0.7,2.70629,2.8856610000000003,1.0,0.9997984362918447,0.6344708251800646,3.437773475213954e-09,True
1.0,0.7,2.70629,3.0459755000000004,1.0,0.9994384701413758,0.5459599100976285,1.3859077191232202e-09,True
1.0,0.7,2.70629,3.20629,1.0,0.9984915102941871,0.40150846118439054,9.787360636273532e-09,True
1.0,0.7,2.70629,3.3666045,1.0,0.9959475181568622,0.12470721595729106,7.550242281347332e-08,True
1.0,0.7,2.70629,3.5269190000000004,1.0,0.8528710879526734,0.0006090837676429278,1.7763568394002505e-15,True
1.0,0.7,2.8416045000000003,2.8856610000000003,1.0,0.999921699887182,0.6861775299784144,2.619867495512464e-15,True
1.0,0.7,2.8416045000000003,3.0459755000000004,1.0,0.9997832318918445,0.6229955812080012,2.872233654975606e-08,True
1.0,0.7,2.8416045000000003,3.20629,1.0,0.9994259048829587,0.5281224599475376,3.500112234226038e-08,True
1.0,0.7,2.8416045000000003,3.3666045,1.0,0.9985267609274366,0.37004911694609416,2.3656242009887873e-08,True
1.0,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9960177472044924,0.05533968226765771,1.9747687892007784e-11,True
1.0,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999681975555612,0.7250852782419545,9.898047270695542e-09,True
1.0,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999121688653211,0.6777528258000667,3.1383988992419596e-08,True
1.0,0.7,2.9769190000000005,3.20629,1.0,0.9997688875752311,0.610776461610751,2.634324670224777e-08,True
1.0,0.7,2.9769190000000005,3.3666045,1.0,0.9994153341514239,0.5088234120295269,5.183088730126856e-08,True
1.0,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9985603386328409,0.33509359110808296,8.60743042913186e-08,True
1.1,0.3,2.435661,2.8856610000000003,1.0,0.7274300825697101,0.004086865913307474,6.436736863127836e-15,True
1.1,0.3,2.435661,3.0459755000000004,1.0,0.5398074529543065,0.001118441667445133,1.2803693149965727e-09,True
1.1,0.3,2.435661,3.20629,1.0,0.4280684072501497,0.00035863068185915743,5.861400729461292e-09,True
1.1,0.3,2.435661,3.3666045,1.0,0.35445619965625796,0.00012598357168972532,7.764653006906069e-09,True
1.1,0.3,2.435661,3.5269190000000004,1.0,0.3024028658785294,4.7194123011041575e-05,9.274024523337538e-09,True
1.1,0.3,2.5709755000000003,2.8856610000000003,1.0,0.9894249394555842,0.0237386888952182,2.551412110592443e-08,True
1.1,0.3,2.5709755000000003,3.0459755000000004,1.0,0.6912592432587059,0.002642975123382864,1.3553762897348102e-15,True
1.1,0.3,2.5709755000000003,3.20629,1.0,0.5188431854473105,0.0007990939671657872,3.1137214470482285e-08,True
1.1,0.3,2.5709755000000003,3.3666045,1.0,0.4146613286017372,0.0002738048311529765,3.369405537078911e-08,True
